Symbol,Series,LTP,%chng,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
GFLLIMITED,EQ,54.45,0.31,598.13,0.17,0.09
KAVDEFENCE,EQ,56.69,-0.93,340.84,0.17,0.09
OMINFRAL,EQ,82.69,-0.39,796.34,0.11,0.09
FOCUS,BE,66.9,-0.87,451.21,0.14,0.09
SCHAND,EQ,138,0.02,486.76,0.07,0.09
POEL,EQ,148.7,-0.54,457.49,0.06,0.09
ZEELEARN,BE,7.62,-3.67,249.73,1.21,0.09
OCCLLTD,BE,159,0.47,794.21,0.06,0.09
SARTELE,SM,96,-1.08,481.42,0.1,0.09
TARMAT,EQ,61.9,6.05,155.15,0.15,0.09
ROHLTD,EQ,301.2,-0.38,826.05,0.03,0.09
AKCAPIT,EQ,1719,0.64,1134.54,0.01,0.09
GOACARBON,EQ,362.5,0.18,331.73,0.03,0.09
DCM,BE,79,0.05,147.55,0.11,0.09
SGBD29VIII,GB,15320,-1.87,3800.12,0,0.09
VAL30IETF,EQ,15.02,-0.92,47.65,0.6,0.09
KONSTELEC,ST,58.95,-5,89.01,0.15,0.09
BENARAS,EQ,10290,1.66,1337.7,0,0.09
DIVOPPBEES,EQ,76.91,-0.68,70.85,0.12,0.09
ABSL10BANK,EQ,169.08,0.07,377.34,0.05,0.09
DICIND,EQ,596.4,-1.52,547.43,0.01,0.09
OSWALAGRO,EQ,37.26,-1.04,500.16,0.24,0.09
VOLERCAR,SM,221.25,-5.45,246.55,0.04,0.09
QMSMEDI,BE,152.25,0.24,294.41,0.06,0.09
HESTERBIO,EQ,2279.4,-0.99,1939.05,0,0.09
IVZINGOLD,EQ,132.6,-3.98,777.25,0.07,0.09
APS,SM,251.9,-2.78,507.83,0.04,0.09
KRYSTAL,EQ,636.1,-1.54,888.76,0.01,0.09
PPAP,BE,257.4,-0.71,364.3,0.03,0.09
ZTECH,SM,475.05,0.3,701.39,0.02,0.09
FILATFASH,EQ,0.19,5.56,158.35,47.86,0.09
PILANIINVS,EQ,4354.6,-0.76,4821.52,0,0.09
SBIBPB,EQ,49.18,-1.24,591.06,0.17,0.09
KCK,ST,15,0.67,95.4,0.58,0.09
AVONMORE,EQ,13.85,-0.36,390.83,0.61,0.09
GLOBALVECT,EQ,143.98,-1.33,201.57,0.06,0.09
TOTAL,EQ,68.72,-1.15,110.82,0.12,0.08
JAYESH,SM,140,-1.65,121.68,0.06,0.08
SGIL,EQ,600.5,-1.18,933.36,0.01,0.08
SHREERAMA,EQ,42.22,-1.56,563.5,0.2,0.08
SELECTIPO,EQ,48.81,-0.67,22.86,0.17,0.08
DECCANCE,EQ,565.7,-0.54,792.4,0.01,0.08
VISHAL,EQ,19.4,3.74,480.36,0.42,0.08
ETL,SM,1125,1.9,1200.52,0.01,0.08
DENEERS,SM,174.9,0,154.72,0.05,0.08
SOFTTECH,EQ,420,0.62,581.37,0.02,0.08
MCL,EQ,57.06,-3.57,154.88,0.14,0.08
SMALLIETF,EQ,18.37,-1.13,9.13,0.45,0.08
SAWALIYA,SM,153,-9.97,151.75,0.05,0.08
HITECHCORP,BE,332.5,-0.15,571.09,0.02,0.08
CRSL,BE,2.75,4.96,116.36,3.02,0.08
BBNPPGOLD,EQ,147.8,-3.3,336.68,0.06,0.08
MOMOMENTUM,EQ,62.77,-1.15,124.19,0.13,0.08
SGBN28VIII,GB,15225,-2.59,2395.59,0,0.08
SICALLOG,BE,104.93,0.24,837.18,0.08,0.08
AFFORDABLE,EQ,162.7,-1.58,192.82,0.05,0.08
IPRINGLTD,EQ,142.99,-1.39,181.25,0.06,0.08
EQUAL50ADD,EQ,342.96,-0.86,1384.07,0.02,0.08
ZODIAC,EQ,243.9,-1.35,369.57,0.03,0.08
PYRAMID,EQ,158.55,-0.84,583.22,0.05,0.08
VIRTUALG,EQ,0.49,-7.55,27.74,17.21,0.08
FASCINATE,ST,88.95,-4.97,122.4,0.09,0.08
INDOAMIN,BE,121.49,0.75,881.87,0.06,0.08
NARMADA,EQ,13.95,-0.07,105.84,0.56,0.08
ENSER,SM,15.5,4.03,135.1,0.5,0.08
TUNWAL,SM,25.5,-1.16,147.12,0.3,0.08
LEMERITE,EQ,21.12,0.72,264.35,0.36,0.08
FINBUD,SM,130,-1.48,247.64,0.06,0.08
MANAKALUCO,EQ,38.98,-1.04,255.45,0.19,0.08
LIQUIDSHRI,EQ,1119.56,0.01,34.57,0.01,0.08
MANORG,EQ,507.8,-0.55,434.9,0.01,0.08
MUNJALSHOW,EQ,130.6,-0.28,522.15,0.06,0.07
RUBFILA,EQ,69,0.6,374.45,0.11,0.07
SGBJUL29IV,GB,15205,-2.28,4445.58,0,0.07
DYNPRO,EQ,232,1.51,288.34,0.03,0.07
MUNISH,SM,88.9,1.66,213.98,0.08,0.07
746GS2073,GS,101.49,-0.01,118743.3,0.07,0.07
VGINFOTECH,SM,146.5,-1.35,364.33,0.05,0.07
SETCO,BE,18.2,1.51,243.46,0.4,0.07
ARCHIDPLY,EQ,105.61,0.36,209.79,0.07,0.07
TICL,BE,8.64,-4.95,133.92,0.84,0.07
SANDESH,EQ,986,-2.33,746.34,0.01,0.07
CCCL,EQ,14.8,0.27,661.2,0.49,0.07
SUNSHIEL,EQ,1182.9,0.3,1040.34,0.01,0.07
VMSTMT,EQ,45.9,-0.33,227.81,0.16,0.07
HILTON,EQ,19.3,-0.36,99.33,0.37,0.07
KNAGRI,EQ,214.93,-2.3,537.3,0.03,0.07
COMFINTE,EQ,5.96,0.34,190.68,1.2,0.07
GLOBECIVIL,EQ,45.88,0.66,273.99,0.16,0.07
BORANA,EQ,310.95,-2.14,828.54,0.02,0.07
SUDARCOLOR,EQ,393.65,0.85,908.61,0.02,0.07
CAPITALSFB,EQ,283.3,0.59,1288.03,0.02,0.07
HDFCGROWTH,EQ,120.74,-0.52,19.37,0.06,0.07
BATLIBOI,EQ,87.3,-1.26,411.47,0.08,0.07
SHUBHSHREE,SM,335,-0.22,175.61,0.02,0.07
MOTOUR,EQ,77.72,-1.25,17.1,0.09,0.07
ALLETEC,SM,126.45,3.01,255.36,0.06,0.07
KSR,EQ,29.22,-7,53.7,0.23,0.07
GVKPIL,BE,2.1,-0.94,331.51,3.27,0.07
NURECA,BE,331.25,0.06,316.08,0.02,0.07
RUSHIL,EQ,16.46,-1.97,482.96,0.41,0.07
TRF,EQ,229.79,0.14,252.87,0.03,0.07
PVSL,EQ,101.56,-0.54,723.09,0.07,0.07
JITFINFRA,EQ,313.7,-1.38,806.33,0.02,0.07
GLOTTIS,EQ,63.9,-0.58,590.46,0.1,0.07
OLIL,SM,424,2.17,290.22,0.02,0.07
AARON,EQ,131.39,-2.63,275.22,0.05,0.07
BRANDMAN,SM,164.8,1.73,304.17,0.04,0.07
BBETF0432,EQ,1337.01,-0.41,10357.35,0,0.07
MOMETAL,EQ,13.22,-2.94,1.65,0.49,0.07
ITL,EQ,373,1.25,119.52,0.02,0.07
DEVX,EQ,35.67,-0.7,337.55,0.18,0.07
SWISSMLTRY,EQ,16.57,-2.3,391.28,0.39,0.07
PPL,BE,262,-0.66,626.66,0.02,0.06
SIMCA,ST,267,2.77,319.64,0.02,0.06
MOHEALTH,EQ,52.1,-0.67,44.63,0.12,0.06
EIHAHOTELS,EQ,300.95,-0.28,1833.88,0.02,0.06
NIF100IETF,EQ,28.11,-0.39,158.28,0.23,0.06
EBIX,EQ,20.65,-4.79,442.52,0.3,0.06
MULTICAP,EQ,16.78,-0.65,87.74,0.38,0.06
VLEGOV,BE,10.54,-2.41,114.31,0.61,0.06
EKI,EQ,74.05,-0.22,205.02,0.08,0.06
GYFTR,EQ,166.01,-0.49,1275.09,0.04,0.06
HTMEDIA,EQ,26.29,-1.83,480.2,0.24,0.06
INTEGRITY,ST,175,4.35,77,0.04,0.06
WORTHPERI,EQ,157.01,-1.59,247.31,0.04,0.06
DHARAN,BZ,0.16,6.67,83.66,41.56,0.06
CUDML,SM,104,5,183.52,0.06,0.06
GRADIENTE,EQ,2.78,2.21,92.41,2.24,0.06
GSEC5IETF,EQ,66.73,0.8,20.88,0.09,0.06
SGBDE30III,GB,15395.97,-1.99,4327.82,0,0.06
VINSYS,ST,608,0.66,896.79,0.01,0.06
GENXAI,SM,83.1,-2.92,149.11,0.07,0.06
GANESHIN,ST,108,-2.26,461.39,0.06,0.06
NIFTYADD,EQ,253.54,-0.5,217.33,0.02,0.06
APEXECO,ST,252,-0.75,332.27,0.02,0.06
CLEDUCATE,BE,62.08,-4.99,337.05,0.1,0.06
96IIFL28A,NF,1001.51,-0.24,328.52,0.01,0.06
IMPAL,EQ,1083.7,-1.26,1352.46,0.01,0.06
SHRIAHIMSA,ST,498,0.86,1166.86,0.01,0.06
DCG,SM,54.55,1.02,99.01,0.11,0.06
BARFLEX,SM,58.05,-3.25,143.67,0.1,0.06
IIFLZC26,NN,1495,0,43.82,0,0.06
LOWVOL,EQ,206.47,-0.8,43.43,0.03,0.06
92GS2030,GS,115.19,0.31,71284.81,0.05,0.06
FOODSIN,EQ,54.08,2.29,397.66,0.11,0.06
PROPSHOP,SM,73,-2.21,106.8,0.08,0.06
SPCENET,EQ,3.35,0.9,190.19,1.76,0.06
888IRFC29,NE,1128.5,-0.8,492.49,0.01,0.06
NIFTYJBLK,EQ,12.33,-0.48,79.33,0.47,0.06
AONENIFTY,EQ,9.94,-0.2,21.37,0.58,0.06
SEJALLTD,EQ,688.4,2.24,784.78,0.01,0.06
PRAENG,EQ,20.75,0.58,145.12,0.28,0.06
STARPAPER,EQ,151.47,-1,236.42,0.04,0.06
RCOM,BE,0.81,0,224.01,7.07,0.06
GATECHDVR,BE,0.56,3.7,10.62,10.17,0.06
SGBAPR28I,GB,15400,-1.91,2730.23,0,0.06
KAMOPAINTS,EQ,4.42,-1.78,145.42,1.28,0.06
SAHAJSOLAR,SM,99.9,-2.06,219.5,0.06,0.06
AMBAAUTO,SM,112,-0.84,205.23,0.05,0.06
TBI,SM,70.05,-0.92,127.2,0.08,0.06
GILLANDERS,EQ,106.3,-0.08,226.87,0.05,0.06
IPHL,SM,74,-3.77,184.92,0.07,0.06
SMARTEN,ST,57.1,-4.52,108.49,0.1,0.06
VLSFINANCE,EQ,244.1,0.14,765.95,0.02,0.05
HPAL,EQ,34.25,-1.75,314.67,0.16,0.05
ODYCORP,EQ,7.65,-4.14,68.47,0.73,0.05
WTICAB,SM,109,1.49,259.55,0.05,0.05
SARLAPOLY,EQ,98.5,-0.26,783.1,0.05,0.05
DCMSIL,EQ,73.67,0.24,640.87,0.07,0.05
PASUPTAC,BE,62.05,0.42,553.07,0.09,0.05
SENSEXETF,EQ,79.29,-0.66,41.59,0.07,0.05
UTSSAV,ST,448.5,-1.43,1083.04,0.01,0.05
QUAL30IETF,EQ,21.16,-0.84,140.41,0.25,0.05
SUKHJITS,EQ,158.98,-0.01,496.72,0.03,0.05
SUPERHOUSE,EQ,170.97,-2.62,188.49,0.03,0.05
PARIN,SM,715,-0.69,794.94,0.01,0.05
SBINEQWETF,EQ,33.39,-0.68,40.71,0.16,0.05
POSITRON,SM,165.1,-1.9,125.48,0.03,0.05
GLOBE,EQ,1.95,-2.5,87.83,2.7,0.05
TCL,SM,130.05,-2.07,316.56,0.04,0.05
MITTAL,EQ,0.83,0,36.85,6.42,0.05
ESPRIT,SM,66.75,3.09,146.48,0.08,0.05
MID150,EQ,23.71,-1.08,14.3,0.22,0.05
BNALTD,BE,355.2,-4.28,110.11,0.01,0.05
ASMS,BE,6.95,-0.86,211.68,0.76,0.05
BRAHMINFRA,EQ,161.62,0.93,469,0.03,0.05
NIFTYQLITY,EQ,21.39,-0.74,25.04,0.24,0.05
HAZOOR,EQ,20.08,0.7,577.56,0.26,0.05
SUTLEJTEX,BE,40.2,2.29,658.59,0.13,0.05
STERTOOLS,BE,220.95,0.45,803.03,0.02,0.05
RELCHEMQ,EQ,116.5,1.01,87.88,0.04,0.05
SUBAHOTELS,SM,105,-0.76,254.55,0.05,0.05
MUTHOOTCAP,EQ,240.79,0.15,396.04,0.02,0.05
MOBANK10,EQ,16.88,0.18,5.82,0.3,0.05
SGBSEP28VI,GB,15202.5,-3.48,4849.8,0,0.05
995SCL2035,NM,1000,-2.15,5.59,0.01,0.05
TREL,EQ,26.77,-1.51,657.73,0.18,0.05
CINELINE,EQ,87.91,-0.08,301.24,0.06,0.05
VIPCLOTHNG,EQ,20.05,-1.57,180.71,0.25,0.05
LIQUIDSBI,EQ,999.99,0,47.91,0,0.05
SEKURITIND,EQ,115.82,0.34,1055.19,0.04,0.05
GPECO,ST,410.1,-0.3,505.65,0.01,0.05
KRITINUT,EQ,88.04,-0.95,441.11,0.05,0.05
TAMBOLIIN,BE,251.33,-3.12,249.32,0.02,0.05
AXTEL,EQ,390.05,-1.09,630.12,0.01,0.05
MONEXT50,EQ,73.31,-0.96,22.32,0.07,0.05
VISACHROME,EQ,41.02,4.99,598.03,0.12,0.05
NV20BEES,EQ,139,-0.38,142.96,0.03,0.05
MAHEPC,EQ,105.01,-0.44,293.51,0.05,0.05
SADHAV,SM,115.2,1.54,185.85,0.04,0.05
FLEXIADD,EQ,10.14,-0.98,14.72,0.47,0.05
MADHAVIPL,EQ,8.14,-0.85,219.44,0.58,0.05
QNIFTY,EQ,264.8,-0.57,63.59,0.02,0.05
GOLDBND,EQ,152.92,-3.16,10.87,0.03,0.05
MOKSH,EQ,10.41,-2.62,91.87,0.46,0.05
VIKASECO,EQ,1.13,-0.88,199.86,4.22,0.05
DIGIKORE,SM,36,-4.13,45.6,0.13,0.05
FWSTC,SM,198,0,201.51,0.02,0.05
ISHAN,SM,0.5,-9.09,10.81,8.64,0.05
BEWLTD,SM,50,0,65.37,0.1,0.05
CPL,EQ,64.55,1.03,388.45,0.07,0.05
WINSOL,SM,119.95,1.74,138.36,0.04,0.05
MIDQ50ADD,EQ,25.35,-0.98,100.3,0.19,0.05
OSWALSEEDS,EQ,11.52,-4.56,105.37,0.4,0.05
WARDINMOBI,EQ,5.9,0.51,177.48,0.81,0.05
TIGERLOGS,EQ,28.89,-1.9,305.44,0.16,0.05
HDFCPSUBK,EQ,85.9,-0.92,55,0.05,0.05
SSDL,EQ,56.82,-0.63,225.01,0.08,0.05
PRECOT,EQ,686.1,-2.2,823.32,0.01,0.05
MIRZAINT,EQ,31.85,0.06,440.17,0.15,0.05
BLAL,EQ,166.01,-0.08,691.34,0.03,0.05
SGBFEB28IX,GB,15810,2.6,641.82,0,0.05
CURRENT,SM,95,-1.04,181.91,0.05,0.05
VINEETLAB,EQ,38.45,-0.59,73.85,0.12,0.05
EBBETF0431,EQ,1436.73,0.32,13326.82,0,0.05
VIRAT,EQ,454.9,-2.39,660.67,0.01,0.05
LINC,EQ,96.03,0.51,571.27,0.05,0.05
BANKADD,EQ,58.65,-0.32,439.12,0.08,0.05
EXIMROUTES,SM,111,-1.94,208.15,0.04,0.05
MOALPHA50,EQ,56.94,-0.94,3.59,0.08,0.05
SVLL,BE,796,1.4,914.9,0.01,0.04
NITIRAJ,EQ,203,1.47,208.1,0.02,0.04
LOVABLE,EQ,74.98,0.43,110.97,0.06,0.04
UFO,EQ,66.07,-0.63,256.52,0.07,0.04
GTL,EQ,7.26,-1.49,114.2,0.6,0.04
GUJAPOLLO,EQ,347,0.51,450.06,0.01,0.04
NGIL,EQ,41,-1.28,71.91,0.11,0.04
VISDEM,SM,92,3.9,94.5,0.05,0.04
BIGBLOC,EQ,41.55,-1.84,588.25,0.1,0.04
MOM50,EQ,251.62,-0.78,82.4,0.02,0.04
SEMAC,EQ,275.1,-4.48,85.76,0.02,0.04
DAICHI,EQ,345,0.28,257.07,0.01,0.04
TAKE,EQ,15.34,-4.96,226.93,0.28,0.04
DSFCL,BE,26.99,-0.63,234.79,0.16,0.04
HCL-INSYS,EQ,10.86,0.74,357.52,0.4,0.04
ABSLBANETF,EQ,58.83,-0.41,2513.31,0.07,0.04
AARVI,EQ,142.28,0.02,211.2,0.03,0.04
NEXT50ETF,EQ,73.96,-1.04,20.05,0.06,0.04
HISARMETAL,EQ,158.25,1.47,85.46,0.03,0.04
READYMIX,SM,87.95,4.08,96.38,0.05,0.04
MHLXMIRU,BE,178.4,0.06,189.47,0.02,0.04
ETML,SM,87.4,6.98,170.22,0.05,0.04
SGBMR29XII,GB,15400,-2.68,4975.6,0,0.04
HARRMALAYA,EQ,194,-1.62,358.03,0.02,0.04
LANDSMILL,EQ,0.69,0,97.34,6.18,0.04
LORDSCHLO,EQ,139.22,-0.73,398.92,0.03,0.04
MOS,ST,9.5,-1.04,244.57,0.44,0.04
RCDL,SM,17.2,-4.44,41.14,0.24,0.04
CPEDU,EQ,181.99,-2.43,331.09,0.02,0.04
SURANAT&P,EQ,16.25,-1.34,220.61,0.25,0.04
SUMIT,EQ,50.94,-1.51,243.79,0.08,0.04
GENSOL,BZ,17.75,2.48,67.45,0.23,0.04
SWARNSAR,EQ,33.9,-1.48,70.77,0.12,0.04
UNIENTER,EQ,93.15,-1.01,647.82,0.04,0.04
ELDEHSG,EQ,787.2,-1.5,774.05,0.01,0.04
PRIMO,EQ,21.05,-1.31,510.13,0.19,0.04
ROLLT,BE,4,-3.85,100.05,0.99,0.04
JETFREIGHT,EQ,22.2,-0.85,103.02,0.18,0.04
MGSL,SM,84.95,3.66,123.87,0.05,0.04
TREJHARA,EQ,146,1.25,352.1,0.03,0.04
OSIAHYPER,BE,2.43,-2.8,43,1.64,0.04
SAHLIBHFI,EQ,78,1.51,240.93,0.05,0.04
BPLPHARMA,EQ,1559,2.04,1074.46,0,0.04
CONSUMER,EQ,12.19,-0.33,59.2,0.33,0.04
SUMEDHA,EQ,39.1,-0.43,31.22,0.1,0.04
SGBJAN29X,GB,15239.5,-2.15,1850.15,0,0.04
CORALFINAC,EQ,33.21,-0.15,133.84,0.12,0.04
SHIVATEX,EQ,180.89,2.55,234.48,0.02,0.04
VOITHPAPR,EQ,1479.5,1.91,649.88,0,0.04
RUCHIRA,EQ,103.13,0.48,307.79,0.04,0.04
SRD,EQ,40.25,0.02,257.47,0.1,0.04
KAYA,BE,326.7,-0.2,496.18,0.01,0.04
PTL,EQ,38.74,0.55,512.83,0.1,0.04
753IRFC30,NJ,1135,0.16,1219.24,0,0.04
SHARDUL,BE,51.96,-0.35,454.61,0.07,0.04
764IRFC31,NO,1142.5,-0.56,1364.5,0,0.04
MANUFGBEES,EQ,165.11,-0.76,11.61,0.02,0.04
SRTL,EQ,37.55,-1.03,150.11,0.1,0.04
SHIVASHRIT,SM,127,2.46,232.02,0.03,0.04
SUNRAKSHAK,EQ,371.95,-0.28,1153.3,0.01,0.04
ISTLTD,EQ,649,-4.05,757,0.01,0.04
EBBETF0433,EQ,1309.97,-0.12,6290.45,0,0.04
VINYLINDIA,EQ,233.35,-0.38,427.9,0.02,0.04
SBIETFPB,EQ,283.09,-0.19,1248.51,0.01,0.04
NOVAAGRI,BE,24.39,-0.29,225.66,0.16,0.04
MARCO,SM,31.95,0.16,59.74,0.12,0.04
ENIL,EQ,104.01,-0.84,495.82,0.04,0.04
SUMMITSEC,EQ,1419.9,-0.08,1547.94,0,0.04
MYSORPETRO,BE,118.82,-5,78.23,0.03,0.04
RAMAPHO,EQ,125.5,-0.24,444.1,0.03,0.04
EMULTIMQ,EQ,42.2,0,31.72,0.09,0.04
AJOONI,EQ,3.9,2.09,67.18,0.96,0.04
STCINDIA,EQ,116.69,-0.16,700.14,0.03,0.04
EQUAL50,EQ,331.56,-0.82,183.44,0.01,0.04
NINSYS,EQ,715,-1.08,1328.18,0.01,0.04
THEINVEST,EQ,95.13,0.14,496.98,0.04,0.04
PSUBANKADD,EQ,85.83,-1.21,1371.07,0.04,0.04
CHANDAN,SM,222.85,2.27,544.91,0.02,0.04
AERON,SM,71.05,-0.35,120.93,0.05,0.04
KOTIC,EQ,147.26,-1.95,1590.73,0.02,0.04
KANCHI,EQ,417.2,-1.21,181.23,0.01,0.04
JHS,EQ,8.15,-1.69,71.24,0.43,0.04
SOMATEX,EQ,79.51,3.05,262.65,0.04,0.04
LAMOSAIC,ST,60.6,-0.41,62.65,0.06,0.04
BANKPSU,EQ,85.49,-1.32,47.59,0.04,0.03
ISHANCH,EQ,42.75,-4.62,116.73,0.08,0.03
CLASSICEIL,SM,54.25,-4.74,97.46,0.06,0.03
VARDMNPOLY,EQ,6.04,1,291.74,0.58,0.03
MAKERSL,EQ,195,-1.88,115.06,0.02,0.03
SLONE,ST,172,0,90.63,0.02,0.03
ENVIRO,SM,69.05,-2.68,129.74,0.05,0.03
HEALTHAXIS,EQ,170.35,-0.26,25.63,0.02,0.03
MALLCOM,EQ,995.1,-0.49,620.94,0,0.03
SMALLGROWW,EQ,48.9,-1.07,7.37,0.07,0.03
ADVANIHOTR,EQ,49.98,-0.06,462.01,0.07,0.03
SGBAUG30,GB,15400,-2.11,5175.03,0,0.03
SHEETAL,SM,340,0.06,389.5,0.01,0.03
CHEMBOND,EQ,172.95,-0.88,232.59,0.02,0.03
ATLANTAA,EQ,37.26,0.62,303.67,0.09,0.03
TGBHOTELS,EQ,9.74,3.62,28.52,0.34,0.03
MAJESAUT,BE,353.1,-2.74,367.13,0.01,0.03
BANKBETF,EQ,58.35,-0.24,410.19,0.06,0.03
AGARWALTUF,SM,139.5,0.29,246.56,0.02,0.03
WOMANCART,ST,117.95,-1.05,96.87,0.03,0.03
CEREBRAINT,BZ,2.48,-4.98,30.05,1.34,0.03
DHUNINV,EQ,1007,-1.89,613.99,0,0.03
RUBYMILLS,BE,397,1.69,1327.57,0.01,0.03
SONUINFRA,ST,36.65,4.86,43.12,0.09,0.03
RPPL,BE,23.7,2.73,175.96,0.14,0.03
SOMICONVEY,EQ,91.82,0.26,108.16,0.04,0.03
SURANASOL,EQ,25.66,-0.35,126.26,0.13,0.03
EXCELLENT,ST,204,-2.86,91.19,0.02,0.03
NIPPOBATRY,EQ,320.5,-1.79,240.38,0.01,0.03
910TCAP28,NA,1121.69,0,383.45,0,0.03
STEELCITY,EQ,83.89,-0.32,126.73,0.04,0.03
MOMENTUM,EQ,31.41,-1.16,38.89,0.1,0.03
ORBTEXP,BE,232.15,-4.51,595.68,0.01,0.03
CONSUMIETF,EQ,122.62,-0.47,51.47,0.03,0.03
WATERBASE,EQ,50.2,0.62,207.96,0.06,0.03
AMJLAND,EQ,38.64,0.05,158.42,0.08,0.03
HOACFOODS,ST,845,0,366.77,0,0.03
SCPL,BE,642,-0.59,674.1,0,0.03
VIRINCHI,EQ,14.94,-0.27,165.17,0.21,0.03
KATARIA,SM,104,-0.48,223.92,0.03,0.03
TIPSFILMS,EQ,334.1,-0.06,144.43,0.01,0.03
BSHSL,EQ,91.75,-0.11,962.8,0.03,0.03
UNITEDTEA,EQ,454.8,0.18,227.24,0.01,0.03
CMRSL,SM,65,-4.97,19.03,0.05,0.03
CANARYS,SM,25.95,-1.52,152.44,0.12,0.03
INFRA,EQ,12,-1.07,10.91,0.26,0.03
890AEL31,NN,1056.75,0,215.74,0,0.03
HIGREEN,SM,126.5,-0.39,316.12,0.02,0.03
BLBLIMITED,EQ,15.84,-0.88,83.74,0.2,0.03
SUPREME,EQ,38.2,-1.5,147.63,0.08,0.03
HALEOSLABS,EQ,1507.6,0.84,455.79,0,0.03
PCCL,SM,382,-2.53,943.54,0.01,0.03
AVG,BE,176.1,-1.74,329.45,0.02,0.03
TECH,EQ,33.67,-1.12,27.26,0.09,0.03
INDOKEM,EQ,618,0.02,1723.49,0,0.03
MGEL,BE,14.48,0.21,477.2,0.21,0.03
SIKKO,BE,5.04,-1.56,220.15,0.6,0.03
GICL,EQ,23.69,-0.17,265.22,0.13,0.03
CHOICEGOLD,EQ,152.18,-2.84,52.5,0.02,0.03
1165ESFB32,N0,99001,-2.94,148.5,0,0.03
NIRAJ,EQ,29.27,-0.27,174.73,0.1,0.03
ECAPINSURE,EQ,24.1,-0.58,15.32,0.12,0.03
SIL,EQ,18.9,-1.66,121.58,0.15,0.03
HINDCOMPOS,EQ,409.9,0.38,605.38,0.01,0.03
HEALTHCARE,EQ,21.7,-0.87,14.47,0.13,0.03
BMLL,SM,146.05,-0.34,183.66,0.02,0.03
RAJMET,EQ,3.11,-0.64,85.99,0.93,0.03
VDEAL,SM,163.9,2.12,80.15,0.02,0.03
LOTUSEYE,EQ,110.87,0.32,230.57,0.03,0.03
GRCL,SM,572,0.7,328.21,0.01,0.03
MKPL,EQ,4.11,-0.48,154.28,0.69,0.03
AESTHETIK,SM,70.2,-2.3,120.89,0.04,0.03
COMMITTED,SM,352,-0.06,410.77,0.01,0.03
MAHAPEXLTD,EQ,52.51,-3.12,147.99,0.05,0.03
TEJA,SM,233.1,-10,149.59,0.01,0.03
GURUNANAK,SM,34.8,-4.92,41.76,0.08,0.03
AVPINFRA,SM,58,0.78,144.88,0.05,0.03
INVENTURE,EQ,0.95,-1.04,99.75,2.92,0.03
DRONE,SM,35.95,-5.27,87.72,0.08,0.03
SETF10GILT,EQ,264.72,0.17,3299.57,0.01,0.03
BHADORA,ST,113.05,-4.19,210.27,0.02,0.03
SGBNV29VII,GB,15210.12,-2.69,4940.61,0,0.03
CONSOFINVT,BE,268,-0.37,866.35,0.01,0.03
ONDOOR,SM,295,-3.53,206.52,0.01,0.03
RAPIDFLEET,SM,225,0,167.28,0.01,0.03
NILAINFRA,EQ,6.79,0,267.45,0.4,0.03
BELLACASA,EQ,240.51,-2.75,321.98,0.01,0.03
AARTECH,BE,48.45,-1.44,153.93,0.06,0.03
LATTEYS,EQ,22.5,1.4,129.37,0.12,0.03
CHETANA,SM,42.8,-0.47,87.31,0.06,0.03
SUPERSPIN,BE,6.42,4.9,35.31,0.41,0.03
DENORA,EQ,830.25,0.01,440.75,0,0.03
CYBERTECH,BE,134.2,0.12,407.71,0.02,0.03
MNC,EQ,33.87,-0.29,46.76,0.08,0.03
YAAP,SM,130,0,272.13,0.02,0.03
PRESSTONIC,SM,35,-0.43,53.34,0.07,0.03
SBIMIDMOM,EQ,64.35,-1,130.01,0.04,0.03
TOP15IETF,EQ,9.85,-0.91,13,0.26,0.03
GROWWCHEM,EQ,29.95,-1.32,36.41,0.09,0.03
SAKUMA,EQ,1.68,-1.75,263.37,1.52,0.03
CROWN,EQ,102.5,-0.19,118.8,0.03,0.03
RKDL,EQ,18.61,0.32,44.66,0.13,0.03
MOMGF,EQ,163.34,-1.08,1.63,0.02,0.03
SKYTECH,ST,51.8,-4.95,50.87,0.05,0.02
DIAMINESQ,EQ,244.53,0.52,245.84,0.01,0.02
PSFL,SM,31,-0.16,61.01,0.08,0.02
SHEEL,ST,61.65,4.94,125.47,0.04,0.02
NAHARCAP,EQ,255.5,-1.14,427.86,0.01,0.02
BI,BE,91,-0.9,214.26,0.03,0.02
KRITIKA,EQ,5.5,0.73,146.45,0.44,0.02
HINDALUMI,EQ,97,-2.77,61.11,0.03,0.02
SEL,SM,301,-3.01,69.79,0.01,0.02
ELM250,EQ,16.73,-0.89,166.78,0.14,0.02
DRCSYSTEMS,EQ,12.85,1.1,185.14,0.19,0.02
SCANSTL,BE,58.85,-1.9,344.87,0.04,0.02
SHREEOSFM,SM,60.1,-3.84,92.57,0.04,0.02
SPUNWEB,SM,100,-0.99,241.03,0.02,0.02
SBINMID150,EQ,23.33,-0.98,13.99,0.1,0.02
HDFCNIMEG,EQ,132.46,-1.37,126.21,0.02,0.02
BANSWRAS,EQ,116.53,-0.3,398.91,0.02,0.02
RAMANEWS,EQ,31.81,0.03,469.27,0.08,0.02
PENINLAND,BE,16.48,-3,546.69,0.14,0.02
ANIKINDS,EQ,44.61,-3.15,123.81,0.05,0.02
WEIZMANIND,EQ,74.2,0.15,114.96,0.03,0.02
ACL,EQ,43.53,-1.38,401.23,0.05,0.02
